firm_name,url,is_about
COVERIS FLEXIBLES US LLC,http://www.coveris.com/company/about-us/,1.0
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/animal-health/about-animal-health-business-unit,0.0
Immunolight,http://www.immunolight.com/company/blog/,1.0
Immunolight,http://www.immunolight.com/company/press/,0.0
Neutronic Perpetual Innovations,http://npimobile.com/about-us/,1.0
Sick AG,https://www.sick.com/de/en/about-sick/sick-in-germany/w/sick-deutschland/,0.0
United Microelectronics Corp.,http://www.umc.com/English/about/c.asp,1.0
Immunolight,http://www.immunolight.com/company/,1.0
Sienna Biopharmaceuticals,https://investors.siennabio.com/corporate-governance,0.0
COVERIS FLEXIBLES US LLC,http://www.coveris.com/company/sustainability/,0.0
Qiagen GmbH,https://www.qiagen.com/us/careers/who-we-are/,0.0
Qiagen GmbH,https://www.qiagen.com/us/about-us/,1.0
Sick AG,https://www.sick.com/de/en/corporate-social-responsibility/a-great-place-to-work/w/csr-employees/,0.0
Adaptive Biotechnologies Corp.,https://www.adaptivebiotech.com/about/leadership,0.0
Adaptive Biotechnologies Corp.,https://www.adaptivebiotech.com/about/advisors,1.0
Qiagen GmbH,https://www.qiagen.com/us/about-us/redir-investor-relations/,0.0
KT Corporation,https://corporate.qiagen.com/newsroom,0.0
Nantero,http://nantero.com/nantero-company-overview/,1.0
Sick AG,https://www.sick.com/de/en/about-sick/sicks-company-history/w/the-history-of-sick/,1.0
Nantero,http://nantero.com/nantero-company-overview/contact-stay-updated/,0.0
KT Corporation,https://corporate.qiagen.com/about-us/Who-we-are/management/executive-committee,0.0
Fuji Xerox Co.,https://www.fujixerox.com/eng/company/news/release/2018/001423,0.0
KT Corporation,https://corporate.qiagen.com/about-us,1.0
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/about-us,1.0
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/who-we-are/our-company,1.0
Nantero,http://nantero.com/nantero-company-overview/employment-opportunities/,0.0
Fuji Xerox Co.,https://www.fujixerox.com/eng/company/news/release/2017/001407,0.0
Praxair S.T. Technology,https://www.praxair.com/our-company/suppliers,0.0
COVERIS FLEXIBLES US LLC,http://www.coveris.com/company/compliance/,0.0
COVERIS FLEXIBLES US LLC,http://www.coveris.com/company/locations/,0.0
Sienna Biopharmaceuticals,https://siennabio.com/company/management/,0.0
IMRA America,https://www.imra.com/history-mission/,1.0
Claret Medical,https://www.claretmedical.com/us-healthcare-professionals/about-us/,1.0
IMRA America,https://www.imra.com/,0.0
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/who-we-are/ethics_compliance,1.0
Praxair S.T. Technology,https://www.praxair.com/our-company/our-people,0.0
Sick AG,https://www.sick.com/de/en/about-sick/research-and-development/w/research-and-development/,1.0
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/who-we-are/diversity-inclusion,0.0
KT Corporation,https://corporate.qiagen.com/careers/why-qiagen/global-presence,0.0
COVERIS FLEXIBLES US LLC,http://www.coveris.com/company/customer-services/,0.0
Sick AG,https://www.sick.com/de/en/about-sick/investor-relations-at-sick-ag/w/investor-relations/,0.0
Furukawa Electric Co.,https://www.furukawa.co.jp/en/company/message.html,0.0
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/our-company/careers/working-boehringer-ingelheim?itid=slider:%20Working%20at%20Boehringer%20Ingelheim%20%E2%80%93%20Being%20part%20of%20a%20global%20family,0.0
Fuji Xerox Co.,https://www.fujixerox.com/eng/company/news/release/2018/2284,0.0
Fuji Xerox Co.,https://www.fujixerox.com/eng/company/news,0.0
Furukawa Electric Co.,https://www.furukawa.co.jp/en/company/outline.html,1.0
Furukawa Electric Co.,https://www.furukawa.co.jp/en/company/history.html,1.0
Electrovaya Inc.,http://electrovaya.com/about-us/,0.0
Sienna Biopharmaceuticals,https://siennabio.com/company/corporate-advisors/,1.0
Fuji Xerox Co.,https://www.fujixerox.com/eng/company/news/notice/2018/0914_notice.html,0.0
Fuji Xerox Co.,https://www.fujixerox.com/eng/company/news/notice/2018/0618_announce.html,0.0
Research Triangle Institute,https://www.rti.org/about-us,1.0
Fuji Xerox Co.,https://www.fujixerox.com/eng/company/news/notice/2018/0801_announce.html,0.0
Research Triangle Institute,https://www.rti.org/impact/evaluating-quality-improvement-center-research-based-infant-toddler-court-teams,1.0
Fuji Xerox Co.,https://www.fujixerox.com/eng/company/news/release/2018/001419,0.0
Shell Oil Company,https://www.shell.us/about-us/shell-alumni-in-the-americas-online.html,0.0
Sweetwater Energy,http://sweetwater.us/about/,1.0
Praxair S.T. Technology,https://www.praxair.com/our-company/suppliers/expectations,0.0
Sweetwater Energy,http://sweetwater.us/management/,0.0
Fuji Xerox Co.,https://www.fujixerox.com/eng/company,1.0
Furukawa Electric Co.,https://www.furukawa.co.jp/en/about.html,0.0
Furukawa Electric Co.,https://www.furukawa.co.jp/en/company/,1.0
Nantero,http://nantero.com/nantero-company-overview/management/,0.0
Sick AG,https://www.sick.com/de/en/corporate-social-responsibility/conflict-minerals/w/conflict-minerals/,0.0
Praxair S.T. Technology,https://www.praxair.com/our-company/safety-and-environment,0.0
Furukawa Electric Co.,https://www.furukawa.co.jp/en/rd/profile/,1.0
Sienna Biopharmaceuticals,https://siennabio.com/company/overview/,1.0
Praxair S.T. Technology,https://www.praxair.com/our-company/vision-and-values,1.0
Praxair S.T. Technology,https://www.praxair.com/our-company,1.0
Furukawa Electric Co.,https://www.furukawa.co.jp/en/company/business.html,0.0
Qiagen GmbH,https://www.qiagen.com:443/us/about-us-old/contact/global-contacts/,0.0
Praxair S.T. Technology,https://www.praxair.com/our-company/our-people/global-giving,0.0
KT Corporation,https://corporate.qiagen.com/careers/why-qiagen/our-culture,1.0
Shell Oil Company,https://www.shell.us/about-us/projects-and-locations/geismar-plant.html,0.0
COVERIS FLEXIBLES US LLC,http://www.coveris.com/company/,1.0
Neutronic Perpetual Innovations,http://npimobile.com/,0.0
Novon,http://novon.com/about.htm,1.0
COVERIS FLEXIBLES US LLC,http://www.coveris.com/coveris-management-host-call-discuss-first-quarter-2018-financial-results/,0.0
GlassPoint Solar,https://www.glasspoint.com/about-us/,1.0
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/corporate-profile/vision-values,1.0
Shell Oil Company,https://www.shell.us/motorist/shell-fuels/ask-shell-about-fuels.html,1.0
Gemex Systems,https://gemex.com/about/,1.0
Furukawa Electric Co.,https://www.furukawa.co.jp/en/rd/vision.html,1.0
Praxair S.T. Technology,https://www.praxair.com/our-company/corporate-responsibility,0.0
Fuji Xerox Co.,https://www.fujixerox.com/eng/company/news/release/2018/2287,0.0
Research Triangle Institute,https://www.rti.org/corporate-governance,0.0
Shell Oil Company,https://www.shell.us/about-us/projects-and-locations/mobile.html,0.0
Electrovaya Inc.,http://electrovaya.com/investors/corporate-governance/,0.0
Shell Oil Company,https://www.shell.us/about-us.html,1.0
Research Triangle Institute,https://www.rti.org/corporate-development,0.0
KT Corporation,https://corporate.qiagen.com/about-us/What-we-do/at-a-glance,1.0
Fuji Xerox Co.,https://www.fujixerox.com/eng/company/news/release/2017/001398,0.0
KT Corporation,https://corporate.qiagen.com/contacts,0.0
Praxair S.T. Technology,https://www.praxair.com/our-company/our-people/diversity,0.0
Shell Oil Company,https://www.shell.us/about-us/diversity-and-inclusion.html,0.0
Praxair S.T. Technology,https://www.praxair.com/our-company/suppliers/what-we-buy,0.0
Furukawa Electric Co.,https://www.furukawa.co.jp/en/ir/management/,0.0
Shell Oil Company,https://www.shell.us/about-us/features-and-highlights.html,0.0
Furukawa Electric Co.,https://www.furukawa.co.jp/en/company/office/,0.0
Shell Oil Company,https://www.shell.us/about-us/contact-shell.html,0.0
Praxair S.T. Technology,https://www.praxair.com/our-company/sustainable-development,0.0
Furukawa Electric Co.,https://www.furukawa.co.jp/en/company/hereandthere/,1.0
Shell Oil Company,https://www.shell.us/,0.0
Electrovaya Inc.,http://electrovaya.com/investors/corporate-presentation/,0.0
Global OLED Technology LLC,http://www.globaloledtech.com/global-oled-technology.html,1.0
FRONT EDGE TECHNOLOGY INC.,http://frontedgetechnology.com/about.htm,1.0
Sensor-Kinesis Corporation,http://sensor-kinesis.com/who-we-are/,1.0
Gardner-Gibson,https://gardner-gibson.com/pages/about-us,1.0
Gas Technology Institute,https://www.gti.energy/about/corporate-citizenship/,1.0
Sensor-Kinesis Corporation,http://sensor-kinesis.com/,0.0
Sensor-Kinesis Corporation,http://sensor-kinesis.com/our-team/,0.0
Gas Technology Institute,https://www.gti.energy/about/mission-values-history/,1.0
Sensor-Kinesis Corporation,http://sensor-kinesis.com/management-team/,0.0
Quantum Materials Corporation,http://qmcdots.com/company.php,1.0
Gas Technology Institute,https://www.gti.energy/about/laboratories-facilities/,0.0
Quantum Materials Corporation,http://qmcdots.com/company-businessdev.php,0.0
Global Eagle Entertainment Inc.,http://www.globaleagle.com/,0.0
Quantum Materials Corporation,http://qmcdots.com/company-scientificadvisoryboard.php,0.0
Gas Technology Institute,https://www.gti.energy/about/subsidiaries/,1.0
Semiconductor Energy Laboratory Co.,http://www.sel.co.jp/en/corporate/access.html,1.0
Pharmion Corporation,https://www.celgene.com/about/leadership/,0.0
Shell Oil Company,https://www.shell.us/motorist/shell-motorsport/shell-and-penske.html,0.0
Semiconductor Energy Laboratory Co.,http://www.sel.co.jp/en/corporate/index.html,1.0
Gas Technology Institute,https://www.gti.energy/focus-areas/infrastructure-asset-management/,0.0
Sharp Laboratories of America,http://www.sharplabs.com/index.php/about-sla/locations,0.0
Sharp Laboratories of America,http://www.sharplabs.com/index.php/about-sla/overview,1.0
Global Eagle Entertainment Inc.,http://www.globaleagle.com/about/privacy-policy,0.0
Pharmion Corporation,https://www.celgene.com/about/compliance/sunshine-act/,0.0
Leap Frogg,https://www.leapfrog.com/en-us/about-us/index,1.0
Quantum Materials Corporation,http://qmcdots.com/company-board.php,0.0
Pharmion Corporation,https://www.celgene.com/about/our-story/,1.0
Leap Frogg,https://www.leapfrog.com/en-us/about-us/contact-us,0.0
Chipmos Technologies Inc.,https://www.chipmos.com/english/ir/company.aspx,0.0
Chipmos Technologies Inc.,https://www.chipmos.com/english/about/detail.aspx,1.0
Chipmos Technologies Inc.,https://www.chipmos.com/english/csr/overview.aspx,0.0
Chipmos Technologies Inc.,https://www.chipmos.com/english/ir/editor01.aspx,0.0
Pharmion Corporation,https://www.celgene.com/about/,1.0
Pharmion Corporation,https://www.celgene.com/about/diversity/,0.0
UT-Battelle,https://ut-battelle.org/director.shtml,1.0
Chipmos Technologies Inc.,https://www.chipmos.com/english/about/detail.aspx?AID=5,0.0
Leap Frogg,https://www.leapfrog.com/en-us/app-center/profile/login.jsp?requestedLogin=/en-us/app-center/profile/redeem.jsp,0.0
Chipmos Technologies Inc.,https://www.chipmos.com/english/csr/editor.aspx?CID=12,0.0
Phillips 66 Company,https://www.phillips66.com/about,1.0
Leap Frogg,https://www.leapfrog.com/en-us/store/profile/login.jsp?requestedLogin=/en-us/store/profile/myDownloads.jsp&_requestid=1702146,0.0
Sharp Laboratories of America,http://www.sharplabs.com/index.php/about-sla/history,1.0
Pharmion Corporation,https://www.celgene.com/about/our-employees/,1.0
Cabot Corporation,http://www.cabotcorp.com/company/about-cabot/management-executive-committee,0.0
Shin-Etsu Chemical Co.,http://www.shinetsu.co.jp/en/company/r_d.html,1.0
Dolby Laboratories Licensing Corporation,https://www.dolby.com/us/en/filmmaker-profiles/index.html,0.0
Gas Technology Institute,https://www.gti.energy/about/leadership-governance/,0.0
Gas Technology Institute,https://www.gti.energy/about/,1.0
Global Eagle Entertainment Inc.,http://www.globaleagle.com/about/cookie-policy,0.0
Pharmion Corporation,https://www.celgene.com/about/awards-recognition/,1.0
Gas Technology Institute,https://www.gti.energy/services-capabilities/program-management/,0.0
Sharp Laboratories of America,http://www.sharplabs.com/index.php/people/our-team,0.0
Global Eagle Entertainment Inc.,http://www.globaleagle.com/about/accessibility,0.0
Dolby Laboratories Licensing Corporation,https://www.dolby.com/us/en/about/contact-us/email-us.aspx,0.0
Global Eagle Entertainment Inc.,http://www.globaleagle.com/about/contact,0.0
Pharmion Corporation,https://www.celgene.com/global-office-locations/,0.0
Global Eagle Entertainment Inc.,http://www.globaleagle.com/about/careers,0.0
Yissum,http://yissum.co.il/Our-Team,0.0
Danisco US Inc.,https://www.dupontnutritionandhealth.com/about-us/news-archive.html,0.0
Danisco US Inc.,https://www.dupontnutritionandhealth.com/about-us/where-we-are-located.html,1.0
UOP LLC,https://www.phoenix.edu/about_us/title-ix.html,1.0
Cabot Corporation,http://www.cabotcorp.com/company/events,0.0
Cabot Corporation,http://www.cabotcorp.com/company/newsroom,0.0
Global Eagle Entertainment Inc.,http://www.globaleagle.com/about/albatross,1.0
Yissum,http://yissum.co.il/overview,1.0
SEaB Energy Holdings Ltd.,http://seabenergy.com/about-seab/,1.0
Dolby Laboratories Licensing Corporation,https://www.dolby.com/us/en/about/2018-oscars.html,1.0
Leap Frogg,https://www.leapfrog.com/en-us/legal/corporate-sustainability,0.0
Chipmos Technologies Inc.,https://www.chipmos.com/english/about/detail.aspx?AID=8,0.0
UT-Battelle,https://ut-battelle.org/leadership.shtml,0.0
Chipmos Technologies Inc.,https://www.chipmos.com/english/about/detail.aspx?AID=1,1.0
Leap Frogg,https://www.leapfrog.com/en-us/store/profile/login.jsp?requestedLogin=/en-us/store/profile/myProfile.jsp&_requestid=1702145,0.0
Cabot Corporation,http://www.cabotcorp.com/company,1.0
POSiFA MICROSYSTEMS,http://posifamicrosystems.com/about_us.php,1.0
Leap Frogg,https://www.leapfrog.com/en-us/store/profile/login.jsp?requestedLogin=/en-us/store/profile/,0.0
Shin-Etsu Chemical Co.,http://www.shinetsu.co.jp/en/company/history.html,1.0
FPInnovations,https://fpinnovations.ca/about-us/Pages/contact-us.aspx,0.0
Cabot Corporation,http://www.cabotcorp.com/company/worldwide-locations,0.0
Dolby Laboratories Licensing Corporation,https://www.dolby.com/us/en/about/terms-of-use.html,0.0
Cabot Corporation,http://www.cabotcorp.com/company/contact-us,0.0
Leap Frogg,https://www.leapfrog.com/en-us/store/profile/login.jsp?requestedLogin=/en-us/store/profile/&_requestid=1702144,0.0
FPInnovations,https://fpinnovations.ca/about-us/Pages/our-network.aspx,1.0
Dolby Laboratories Licensing Corporation,https://www.dolby.com/us/en/about/careers/landing.html,0.0
Phillips 66 Company,https://www.phillips66.com/customers,1.0
Dolby Laboratories Licensing Corporation,https://www.dolby.com/us/en/about/dolby-cares.html,0.0
Caribou Biosciences,https://cariboubio.com/about-us/management-team,0.0
Leap Frogg,https://www.leapfrog.com/en-us/store/profile/login.jsp?requestedLogin=/en-us/store/profile/wishlist.jsp&_requestid=1715057,0.0
Leap Frogg,https://www.leapfrog.com/en-us/store/profile/login.jsp?requestedLogin=/en-us/store/profile/myKids.jsp&_requestid=1712316,0.0
Bi-Modal Corporation,https://www.gartner.com/en/about/policies/privacy,0.0
Shell Oil Company,https://www.shell.us/about-us/projects-and-locations.html,0.0
Shin-Etsu Chemical Co.,http://www.shinetsu.co.jp/en/company/movie.html,1.0
Danisco US Inc.,https://www.dupontnutritionandhealth.com/about-us/what-we-do.html,1.0
Danisco US Inc.,https://www.dupontnutritionandhealth.com/about-us/event-calendar.html,0.0
Dolby Laboratories Licensing Corporation,https://www.dolby.com/us/en/about/brand-identity.html,1.0
The Boeing Company,http://www.boeing.com/company/,1.0
UOP LLC,https://www.phoenix.edu/about_us/contact_us.html,0.0
UOP LLC,https://www.phoenix.edu/about_us/media-center.html,0.0
Pixelligent Technologies,https://www.pixelligent.com/our-company/,1.0
WAFERTECH,http://www.wafertech.com/en/about/values.html,1.0
WAFERTECH,http://www.wafertech.com/en/csr/supply.html,1.0
The Boeing Company,http://www.boeing.com/history/pioneers/,1.0
Chipmos Technologies Inc.,https://www.chipmos.com/english/about/detail.aspx?AID=10,0.0
