firm,para_order,num_words,main_topic,prob
McAlister Technologies,15,6,1,0.9240687523693341
McAlister Technologies,16,9,1,0.5324616670599702
McAlister Technologies,17,5,1,0.8908618223292588
McAlister Technologies,18,24,4,0.9761508479832752
SAE Magnetics (HK),0,0,-1,1.0
SAE Magnetics (HK),1,73,4,0.4851494983103158
SAE Magnetics (HK),2,26,4,0.538610168517558
SAE Magnetics (HK),3,45,1,0.4695439885542532
Nippon Chemi-Con,0,0,-1,1.0
Nippon Chemi-Con,1,20,1,0.4316843771837285
Nippon Chemi-Con,2,18,0,0.6926625937608215
Nippon Chemi-Con,3,27,0,0.9256884895008021
Nippon Chemi-Con,4,26,0,0.9482421327722308
Nippon Chemi-Con,5,11,0,0.6083921667515683
Nippon Chemi-Con,6,5,1,0.6994120611619904
Nanoco Technologies,0,0,-1,1.0
Nanoco Technologies,1,14,1,0.9386063284942805
Nanoco Technologies,2,5,1,0.7084262993909768
Nanoco Technologies,3,9,1,0.924647153130459
Nanoco Technologies,4,11,1,0.7370173916588721
Nanoco Technologies,5,14,1,0.922305569352161
Nanoco Technologies,6,6,0,0.9166686102398801
Nanoco Technologies,7,13,0,0.7319605300340783
Nanoco Technologies,8,8,0,0.731061231067791
Nanoco Technologies,9,6,2,0.907425474613697
Nanoco Technologies,10,6,2,0.9046307182321897
Nanoco Technologies,11,7,2,0.9171256614707332
Nanoco Technologies,12,9,0,0.7107307326709549
Nanoco Technologies,13,8,2,0.4118833450203191
Nanoco Technologies,14,16,0,0.5759714442797286
Nanoco Technologies,15,7,1,0.5409676907989417
Nanoco Technologies,16,18,2,0.4475855833137047
Nanoco Technologies,17,7,2,0.8376219407918933
Nanoco Technologies,18,6,2,0.737108774631449
Nanoco Technologies,19,12,2,0.7652205077294895
Nanoco Technologies,20,12,2,0.589309222607071
Nanoco Technologies,21,10,2,0.553682043499367
Nanoco Technologies,22,9,2,0.9395968485785727
Nanoco Technologies,23,20,2,0.7057668274873504
Nanoco Technologies,24,7,5,0.5610736323118475
Nanoco Technologies,25,13,2,0.7824423855270374
Nanoco Technologies,26,17,2,0.5797378578793331
Nanoco Technologies,27,22,0,0.4232791311416295
Nanoco Technologies,28,12,2,0.9360711826657796
Nanoco Technologies,29,14,2,0.6226626398003823
Nanoco Technologies,30,10,5,0.9175088115800245
Nanoco Technologies,31,15,2,0.9188044310237904
Nanoco Technologies,32,9,2,0.5306123090246323
Nanoco Technologies,33,17,1,0.48205816696432563
Nanoco Technologies,34,17,2,0.7481994924817743
Nanoco Technologies,35,17,2,0.6610157238771787
Nanoco Technologies,36,22,2,0.5701301348249144
Nanoco Technologies,37,14,1,0.8516814462369591
Nanoco Technologies,38,12,1,0.5077771760974523
Nanoco Technologies,39,8,0,0.8620776653633151
Nanoco Technologies,40,19,1,0.6688448988063559
Nanoco Technologies,41,13,0,0.5152611332555795
Nanoco Technologies,42,5,1,0.733051199402483
Nanoco Technologies,43,18,1,0.715000619518463
Nanoco Technologies,44,14,1,0.922305569352161
Nanoco Technologies,45,10,3,0.5994537465607773
Nanoco Technologies,46,22,1,0.9253565108630312
Nanoco Technologies,47,10,1,0.9421841081030029
Nanoco Technologies,48,14,1,0.9337464006504508
Nanoco Technologies,49,12,1,0.9184992289783291
Nanoco Technologies,50,13,1,0.9249508363943298
Nanoco Technologies,51,10,1,0.9526341198565188
Nanoco Technologies,52,12,1,0.64349278019846
Nanoco Technologies,53,14,1,0.7050617299913066
Nanoco Technologies,54,20,1,0.8454089904160398
Nanoco Technologies,55,22,1,0.7009450331216025
Nanoco Technologies,56,32,1,0.8651649850806084
Nanoco Technologies,57,21,1,0.917752487543044
Nanoco Technologies,58,15,1,0.9322456023974134
Nanoco Technologies,59,18,1,0.6958280579282861
Nanoco Technologies,60,12,5,0.5018661307638473
Nanoco Technologies,61,6,0,0.48948706799389935
Nanoco Technologies,62,17,0,0.5133086616613667
Nanoco Technologies,63,20,2,0.6678265729864531
Nanoco Technologies,64,13,1,0.9425419649065717
Nanoco Technologies,65,11,0,0.49878163106671003
Nanoco Technologies,66,9,2,0.6574958486356728
Nanoco Technologies,67,19,1,0.7225141868478068
ASCENT SOLAR TECHNOLOGIES,0,0,-1,1.0
ASCENT SOLAR TECHNOLOGIES,1,39,1,0.6404765241811441
ASCENT SOLAR TECHNOLOGIES,2,21,1,0.7764045718437055
ASCENT SOLAR TECHNOLOGIES,3,19,0,0.9315752854642809
ASCENT SOLAR TECHNOLOGIES,4,45,1,0.6446782190213829
ASCENT SOLAR TECHNOLOGIES,5,23,1,0.6470929019340277
ASCENT SOLAR TECHNOLOGIES,6,16,1,0.9563601125406129
ASCENT SOLAR TECHNOLOGIES,7,10,0,0.6919922607796941
SolarReserve Technology,0,0,-1,1.0
SolarReserve Technology,1,5,3,0.3622529113208154
SolarReserve Technology,2,9,1,0.7285544100952147
SolarReserve Technology,3,9,1,0.7170195428578473
SolarReserve Technology,4,10,1,0.9526341198565188
SolarReserve Technology,5,7,2,0.5386337401725524
SolarReserve Technology,6,64,1,0.852959351135705
SolarReserve Technology,7,15,0,0.6622890767122668
SolarReserve Technology,8,29,1,0.5128610885021659
SolarReserve Technology,9,62,1,0.744845448784
SolarReserve Technology,10,54,0,0.4873054985598966
SolarReserve Technology,11,12,2,0.6596737366560382
SolarCity,0,0,-1,1.0
SolarCity,1,7,1,0.48273816444537554
SolarCity,2,47,1,0.6489596042197214
SolarCity,3,117,1,0.5831694255895503
SolarCity,4,54,1,0.536183451871173
SolarCity,5,51,1,0.766218796763606
SolarCity,6,34,1,0.5801360316277394
American Piledriving Equipment,0,0,-1,1.0
American Piledriving Equipment,1,27,1,0.49912654254143907
American Piledriving Equipment,2,40,0,0.7521797324803507
American Piledriving Equipment,3,13,0,0.9430540721809808
American Piledriving Equipment,4,45,4,0.6057083631465618
American Piledriving Equipment,5,37,1,0.5804949500329115
American Piledriving Equipment,6,42,4,0.4913184975246672
American Piledriving Equipment,7,31,1,0.911014950727489
American Piledriving Equipment,8,31,1,0.9474856526665848
American Piledriving Equipment,9,36,1,0.9854581102710542
American Piledriving Equipment,10,25,1,0.830700557997721
American Piledriving Equipment,11,31,1,0.8067722620787161
American Piledriving Equipment,12,15,1,0.8061211706641271
American Piledriving Equipment,13,17,0,0.7976142693941057
American Piledriving Equipment,14,5,1,0.496335265012319
American Piledriving Equipment,15,47,1,0.45084954982951136
American Piledriving Equipment,16,23,4,0.8238915230744612
American Piledriving Equipment,17,9,1,0.8554379497062552
American Piledriving Equipment,18,42,1,0.8090904109020665
American Piledriving Equipment,19,24,1,0.9316734961785831
American Piledriving Equipment,20,17,1,0.7425902215766526
American Piledriving Equipment,21,5,1,0.6541458879390951
American Piledriving Equipment,22,76,1,0.5300213995416548
American Piledriving Equipment,23,12,3,0.6625417645612272
SB ENERGY,0,0,-1,1.0
SB ENERGY,1,6,0,0.9417963157158991
SB ENERGY,2,9,0,0.6023424691729664
SB ENERGY,3,7,0,0.9057498101284899
SB ENERGY,4,11,0,0.6606422255191469
SB ENERGY,5,7,0,0.9348645733052728
SB ENERGY,6,8,0,0.7165038494793994
SB ENERGY,7,8,0,0.6978596716085582
SB ENERGY,8,9,2,0.9343326623324884
SB ENERGY,9,6,0,0.8920103553515093
SB ENERGY,10,7,0,0.7736523881564272
SB ENERGY,11,5,2,0.8874423288979136
Daikin Industries,0,0,-1,1.0
Daikin Industries,1,8,0,0.925044121355825
Daikin Industries,2,6,2,0.8634578740523646
Daikin Industries,3,10,0,0.9532425546175873
Daikin Industries,4,9,1,0.8554379497062551
Daikin Industries,5,6,1,0.9073165580092601
Daikin Industries,6,7,0,0.9057498101284899
Daikin Industries,7,17,0,0.9592019545453886
Daikin Industries,8,14,0,0.8141566619550401
Daikin Industries,9,14,0,0.9078718151564971
Daikin Industries,10,9,0,0.5709300335954836
Daikin Industries,11,15,0,0.9280573508871202
Daikin Industries,12,23,0,0.8305036931557012
Daikin Industries,13,5,0,0.8926841553943309
Daikin Industries,14,10,0,0.9218925193570402
Daikin Industries,15,8,0,0.7165038494793992
Daikin Industries,16,8,0,0.7622149769205405
Daikin Industries,17,11,0,0.9427925428640715
Daikin Industries,18,11,1,0.4632524636357664
Daikin Industries,19,18,0,0.9681976340337491
Daikin Industries,20,15,0,0.8673103167900108
Daikin Industries,21,5,1,0.8673032450808345
Daikin Industries,22,9,0,0.8008281601077298
Daikin Industries,23,21,0,0.9746771256875865
Daikin Industries,24,8,0,0.9166686102398801
Daikin Industries,25,13,1,0.7227338612791726
Daikin Industries,26,19,0,0.9634293716519069
Daikin Industries,27,5,0,0.8920103553515093
Daikin Industries,28,13,1,0.9304559489232208
Daikin Industries,29,12,1,0.8038791211976194
Daikin Industries,30,15,1,0.7529675158291564
Daikin Industries,31,7,1,0.8570599749290378
Daikin Industries,32,10,0,0.9427925428640715
Daikin Industries,33,14,0,0.8976838338385655
Daikin Industries,34,10,0,0.8329629021865318
Daikin Industries,35,18,0,0.9567490625592832
Daikin Industries,36,8,0,0.9348645733052728
Daikin Industries,37,7,0,0.9203071917168812
Daikin Industries,38,12,2,0.8443805860345778
Daikin Industries,39,10,2,0.7419584590697177
Daikin Industries,40,6,0,0.5564958454341956
Daikin Industries,41,8,2,0.48910971139469767
Daikin Industries,42,6,5,0.6624187575211288
Daikin Industries,43,13,0,0.6791871444973528
Daikin Industries,44,10,0,0.7860423665613354
Daikin Industries,45,8,0,0.9166677096692978
Daikin Industries,46,14,0,0.9204639716249815
Daikin Industries,47,7,0,0.8038481390097487
Daikin Industries,48,7,2,0.7538609689915229
Daikin Industries,49,8,0,0.9552808928564871
Daikin Industries,50,8,0,0.9552808928564871
Daikin Industries,51,7,0,0.925044121355825
Daikin Industries,52,8,0,0.9552808928564871
Daikin Industries,53,10,0,0.9009924958500085
Daikin Industries,54,5,0,0.8920103553515093
Daikin Industries,55,9,0,0.9424098317940907
Daikin Industries,56,5,5,0.6616645966841859
Daikin Industries,57,9,0,0.9037966486069013
Daikin Industries,58,6,0,0.8722840274856623
Daikin Industries,59,7,2,0.5968632665261187
Daikin Industries,60,10,0,0.6000447967722666
Daikin Industries,61,6,0,0.7910265664752325
Daikin Industries,62,6,1,0.3544941441268157
Daikin Industries,63,7,2,0.631256884491839
Daikin Industries,64,9,0,0.4985286640366607
Daikin Industries,65,6,0,0.7910265664752325
Daikin Industries,66,7,0,0.9203071917168812
Daikin Industries,67,7,2,0.5677485033493355
Daikin Industries,68,11,2,0.6208658862688275
Daikin Industries,69,5,2,0.8876991467478501
Daikin Industries,70,30,0,0.722638157840347
SunLink,0,0,-1,1.0
SunLink,1,19,1,0.5956234215389297
SunLink,2,14,1,0.7666306797841531
SunLink,3,27,0,0.5224137935358126
SunLink,4,30,0,0.49756472282663006
BTU,0,0,-1,1.0
BTU,1,10,2,0.8882586236189379
BTU,2,11,2,0.9265195070173871
BTU,3,35,2,0.9811923962331848
BTU,4,9,2,0.6805655831104074
BTU,5,41,2,0.947442553456168
BTU,6,8,2,0.9267257875161764
BTU,7,37,2,0.9827326299240579
BTU,8,8,2,0.5920781998938692
BTU,9,8,3,0.6353661620307953
BTU,10,13,0,0.8808486570024096
BTU,11,7,2,0.33505610998967117
BTU,12,9,5,0.4676489893226991
BTU,13,21,2,0.5546808804079774
BTU,14,6,2,0.907425474613697
BTU,15,15,2,0.8960242932373743
BTU,16,28,2,0.4540302778514669
BTU,17,18,2,0.8822073849385748
BTU,18,19,1,0.7545545975644514
BTU,19,13,2,0.8313446629533954
BTU,20,17,2,0.9152072197973683
BTU,21,22,2,0.5600660935267349
BTU,22,47,2,0.9883171108365125
BTU,23,18,2,0.49043235923753525
BTU,24,48,2,0.6137117724040583
BTU,25,31,1,0.5120213898934546
BTU,26,11,1,0.9212840845959714
BTU,27,21,1,0.7332563118341473
BTU,28,6,2,0.6533478028310785
BTU,29,25,2,0.5830014983397879
BTU,30,19,1,0.5956234215389297
BTU,31,33,2,0.4869043603013635
BTU,32,34,2,0.765737881990325
BTU,33,9,2,0.91385472645378
BTU,34,40,2,0.6586278321529894
BTU,35,23,2,0.5498488410208148
BTU,36,8,4,0.8065730706866887
BTU,37,9,2,0.9343326623324884
BTU,38,13,2,0.589309222607071
BTU,39,17,2,0.9452218697425835
BTU,40,9,2,0.9112629278577536
BTU,41,9,2,0.9227977950951209
BTU,42,9,2,0.9112629278577536
BTU,43,9,2,0.9227977950951209
BTU,44,9,2,0.9112629278577536
BTU,45,9,2,0.9227977950951209
BTU,46,9,2,0.9112629278577536
BTU,47,9,2,0.9227977950951209
BTU,48,9,2,0.888193193383019
BTU,49,9,2,0.8997280606203863
BTU,50,9,2,0.9112629278577536
BTU,51,9,2,0.9112629278577536
BTU,52,9,2,0.9112629278577536
BTU,53,9,2,0.9227977950951209
BTU,54,9,2,0.8997280606203863
BTU,55,9,2,0.9112629278577536
BTU,56,9,2,0.9112629278577536
BTU,57,9,2,0.9227977950951209
BTU,58,9,2,0.8997280606203863
BTU,59,9,2,0.9112629278577536
BTU,60,9,2,0.8997280606203863
BTU,61,9,2,0.9112629278577536
BTU,62,8,0,0.6077622441717834
BTU,63,9,2,0.9316830430591247
