patent_id,mcd_index_5
9391086,4.545454545454545
9391089,0.10526315789473684
9391090,-0.548780487804878
9391092,0.0
9391096,-0.03922518159806295
9391097,0.3902439024390244
9391103,
9391114,0.0
9391148,
9391157,0.007204610951008645
9391158,0.0
9391165,0.0
9391167,0.0
9391168,0.0
9391169,0.0
9391178,0.07142857142857142
9391181,0.8289473684210525
9391183,0.0
9391187,3.0
9391207,0.5
9391212,0.0
9391213,1.0
9391218,-0.012048192771084338
9391224,
9391229,1.0
9391237,
9391244,0.0
9391261,0.0
9391262,3.4285714285714284
9391268,4.0
9391287,8.0
9391319,
9391541,-0.1391304347826087
9391617,0.017857142857142856
9391661,
9392243,0.0
9392735,8.0
9392786,-0.006024096385542169
9392794,2.0
9392795,-0.03125
9393164,0.0
9393199,0.0
9393201,0.0
9393214,
9393215,0.0
9393216,0.0
9393217,0.0006565988181221273
9393262,
9393295,0.0
9393304,0.0
9393308,0.0
9393310,0.0
9393313,
9393316,0.0
9393318,-0.29390354868061874
9393330,-0.037037037037037035
9393462,-3.4285714285714284
9393530,0.0
9393537,0.0
9393541,-1.3333333333333333
9393550,0.0
9393624,0.0
9393720,0.0
9393734,0.0
9393736,
9393737,0.0
9393767,0.0
9393838,
9393921,3.2
9394165,
9394166,0.0
9394176,0.0
9394178,0.0
9394199,0.0
9394262,0.0
9394369,0.0
9394421,0.05
9394471,0.0
9394481,0.0
9394514,
9394547,0.0
9394601,0.0
9394623,2.0
9394624,
9394625,
9394627,0.007246376811594203
9395051,-0.4055299539170507
9395068,1.0
9395242,0.0
9395258,-0.3333333333333333
9395305,0.0
9395317,0.009615384615384616
9395324,0.0
9395352,-0.4092009685230025
9395353,-0.0423728813559322
9395359,-0.07653985507246377
9395362,
9395371,0.0
9395372,0.029411764705882353
9395402,-0.09090909090909091
9395425,0.1568627450980392
9395621,0.0
9395802,0.0
9396079,
9396123,0.0
9396124,0.0
9396304,0.0
9396393,0.004484304932735426
9396703,0.0
9396773,0.0
9396775,2.227272727272727
9396776,
9396799,0.125
9396809,
9396811,0.03076923076923077
9396818,
9396828,0.0
9396842,0.0
9396843,0.4
9396853,0.0
9396901,0.0
9396913,0.0
9396927,0.0
9396928,
9396929,
9396930,0.0
9396932,0.0
9396934,-16.88888888888889
9396935,0.13793103448275862
9396940,2.0
9396948,0.0
9396958,0.0
9396959,0.0
9396963,-0.05
9396970,
9396985,0.0
9397026,0.0
9397043,3.5999999999999996
9397044,
9397053,0.0
9397063,-0.0009354536950420954
9397088,0.0
9397102,0.36363636363636365
9397105,
9397109,0.07881773399014778
9397111,0.016666666666666666
9397113,0.0
9397124,0.009708737864077669
9397126,0.0012903225806451613
9397127,0.0
9397133,0.0
9397134,0.0
9397135,0.0
9397136,-0.125
9397140,0.07142857142857142
9397142,-0.012987012987012988
9397144,-0.018867924528301886
9397149,0.0038860103626943004
9397152,0.0
9397153,-0.052135054617676264
9397155,0.0
9397159,0.5
9397167,0.038461538461538464
9397170,0.0
9397181,0.0
9397185,0.9411764705882353
9397186,0.0
9397188,-0.08333333333333333
9397194,-0.20889101338432126
9397200,0.8076923076923077
9397204,4.0
9397210,0.0
9397225,-0.0005
9397229,0.0
9397237,0.0
9397241,0.01694915254237288
9397253,0.0
9397255,-0.08378780366881508
9397257,
9397282,
9397289,0.0
9397294,0.0
9397305,0.0
9397306,0.0
9397310,0.0
9397330,
9397340,
9397341,-1.2934782608695654
9397342,-1.179611650485437
9397350,0.0
9397472,0.0
9397480,0.0
9397587,0.046511627906976744
9397649,0.027777777777777776
9397665,0.0
9397955,0.0
9398238,0.0
9398378,0.5
9398733,
9398879,-1.0
9399015,-0.027777777777777776
9399055,0.0
9399063,-0.1
9399071,-0.17915904936014626
9399072,-0.17915904936014626
9399075,0.0
9399132,-0.019744483159117306
9399219,0.0
9399318,-0.008695652173913044
9399357,5.0
9399374,1.0
9399391,-0.058823529411764705
9399578,2.0
9399579,
9399581,1.0
9399719,0.0
9399735,
9399736,2.0
9399756,0.0
9399766,-0.0176678445229682
9399816,0.0
9399826,0.0
9399829,0.007575757575757576
9399840,0.0
9400172,0.0
9400346,1.2307692307692308
9400422,
9400862,-0.031674208144796386
9400957,0.0
9401135,1.0
9401191,1.0
9401192,0.037037037037037035
9401202,-0.0019455252918287938
9401218,
9401219,2.0
9401232,0.0
9401244,
9401247,0.020512820512820513
9401272,1.0
9401282,0.4444444444444444
9401289,0.0
9401301,
9401304,0.0
9401314,-0.5
9401342,0.09615384615384616
9401345,0.0
9401358,2.6666666666666665
9401360,0.0
9401371,0.7441077441077442
9401376,1.0
9401388,2.0
9401396,0.0
9401398,0.0
9401400,0.0
9401409,0.3333333333333333
9401414,1.0
9401418,
9401427,0.0
9401437,0.0
9401443,0.08
9401444,
9401478,
9401486,1.0
9401487,0.0
9401488,0.0
9401489,2.0
9401513,
9401514,0.0
9401584,-0.06113207547169811
9401714,-0.02954971857410882
9401741,0.0035971223021582736
9402305,0.0
9402322,-0.00847457627118644
9402400,0.0
9402546,1.0
9402724,0.2222222222222222
9402816,-1.0
9402910,
9402918,2.0
9402926,
9403115,2.2727272727272725
9403121,-0.004672897196261682
9403126,0.0
9403160,0.0
9403174,0.0
9403180,-0.25
9403190,0.0
9403315,
9403678,0.0
9403682,0.0
9403683,
9403685,0.0
9403712,0.0
9403723,0.25
9403945,0.0
9403955,0.0
9403995,
9403996,0.14285714285714285
9404002,2.0
9404010,0.0
9404028,1.0
9404030,0.0
9404088,
9404106,0.02
9404167,0.0
9404181,0.0
9404663,1.0
9404801,0.0
9404807,
9404835,0.0
9404839,0.0
9404880,
9404909,
9404920,-0.00030950170225936243
9405065,0.2
9405146,2.0
9405163,
9405201,0.0
9405231,-0.5
9405883,0.2
9406349,-0.0034965034965034965
9406398,-0.004407443682664054
9406416,0.0
9406418,0.0
9406441,0.0
9406446,0.0
9406481,0.0
9406485,0.18367346938775508
9406507,-2.0
9406513,
9406520,0.005235602094240838
9406529,0.0
9406583,2.0
9406610,0.0
9406611,0.0
9406612,0.0
9406613,0.0
9406614,0.3076923076923077
9406625,0.44999999999999996
9406628,0.5
9406651,0.0
9406666,0.3529411764705882
9406671,-0.1111111111111111
9406672,0.0
9406684,0.0
9406685,0.0
9406691,-0.02631578947368421
9406694,6.041095890410959
9406700,
9406703,
9406704,0.0
9406705,4.0
9406706,0.0
9406709,0.0
9406714,0.0
9406722,-0.014705882352941176
9406726,0.0
9406727,0.0
9406736,0.09090909090909091
9406743,0.0
9406744,0.0
9406748,0.23529411764705882
9406753,-9.060377358490566
9406756,
9406757,0.009900990099009901
9406759,0.0
9406760,-0.0015105740181268882
9406761,0.0
9406768,-0.004545454545454545
9406772,0.0
9406773,0.0
9406780,
9406785,0.0
9406786,-0.0044204322200392925
9406787,-0.5
9406790,0.05
9406794,0.0
9406799,0.0
9406806,-0.08108108108108109
9406807,0.0
9406808,-0.07298530157121136
9406809,0.0
9406811,
9406814,0.05325443786982249
9406823,0.0
9406824,
9406834,
9406836,0.06666666666666667
9406845,0.0
9406869,0.0
9406872,0.0847457627118644
9406877,14.0
9406886,0.0
9406887,1.0
9406888,0.0
9407065,0.07142857142857142
9407067,0.25
9407068,0.0
9408296,0.0
9408588,-0.04633204633204634
9408791,0.0
9408809,0.0
9408912,0.0
9408918,
9408921,
9408951,0.0
9409040,0.0
9409102,0.0
9409131,0.020833333333333332
9409141,0.5
9409145,
9409155,1.0
9409377,
9409779,0.0
9409781,0.012195121951219513
9409790,0.0
9409847,0.0
9409955,0.0
9409997,
9410020,-0.05844155844155844
9410041,0.0
9410079,1.0
9410082,0.0
9410233,0.0
9410239,0.0
9410243,2.0
9410246,2.0
9410268,
9410288,0.0
9410468,0.0
9410645,0.0
9410843,0.0
9410873,0.016216216216216217
9410890,0.3076923076923077
9410934,0.12903225806451613
9410947,0.0
9410949,0.5737704918032787
9410950,
9410959,0.0
9411022,0.05387205387205387
9411058,0.0
9411076,0.0
9411097,0.0
9411188,
9411208,-0.0019157088122605363
9411282,-0.09090909090909091
9411696,0.02702702702702703
9411922,0.0
9412060,0.012658227848101266
9412074,0.0
9412429,0.0
9412432,3.2727272727272725
9412435,0.0
9412442,0.047619047619047616
9412459,0.0
9412462,
9412464,0.0
9412556,0.2857142857142857
9412585,1.0
9412587,0.002688172043010753
9412597,0.0
9412599,3.0
9412604,0.0
9412614,-0.0371900826446281
9412642,
9412654,0.0
9412683,
9412696,0.0
9412697,0.0
9412698,0.0
9412699,0.0
9412702,0.5714285714285714
9412710,0.0
9412747,0.0
9412750,0.0
9412752,12.275541795665633
9412754,
9412755,2.0
9412756,1.0
9412760,2.0
9412762,0.00048355899419729207
9412763,1.3157894736842104
9412765,0.0
9412766,0.0
9412768,-0.040118870728083206
9412771,
9412773,2.0
9412778,0.0
9412785,0.25
9412788,4.0
9412791,
9412798,-0.1440677966101695
9412799,0.013937282229965157
9412812,0.0
9412815,0.0
9412816,3.0625
9412817,6.609870740305523
9412837,0.0
9412851,
9412852,0.21052631578947367
9412857,0.0
9412861,
9412866,-1.9230769230769231
9412867,-0.09302325581395349
9412876,0.013827160493827161
9412877,-0.07107601184600197
9412884,-0.5009784735812133
9412900,0.0
9412905,0.26277372262773724
9412909,0.0
9412916,0.2727272727272727
9412922,0.826271186440678
9412928,0.0
9412932,
9412938,0.0
9412977,4.166666666666667
9412986,0.42857142857142855
9412998,-0.187683284457478
9413000,0.016666666666666666
9413001,0.0
9413003,0.16666666666666666
9413004,0.0
9413006,0.0
9413007,2.0
9413063,-0.12903225806451613
9413075,-0.004784688995215311
9413133,0.0
9414445,0.8709677419354839
9415002,0.0
9415006,0.0
9415011,
9415019,0.05
9415020,-0.07320997586484312
9415060,
9415065,0.0
9415070,0.0
9415084,-0.26765799256505574
9415106,
9415109,
9415123,0.0
9415238,
9415268,-0.0045045045045045045
9415326,0.0
9415328,0.0
9415373,0.0
9415442,0.0
9415464,0.0
9415469,0.0
9415552,1.0
9415570,0.008928571428571428
9415884,0.0
9416005,0.0
9416008,0.0
9416009,1.0
9416010,-0.4444444444444444
9416011,0.008928571428571428
9416053,0.0
9416201,0.0
9416216,0.0
9416224,0.0
9416290,0.25806451612903225
9416308,
9416311,0.0
9416329,-0.5714285714285714
9416373,0.0
9416409,0.0
9416446,0.0
9416818,0.3333333333333333
9416927,-0.16666666666666666
9416940,0.05925925925925926
9416948,0.0
9417135,1.0
9417141,5.0
9417170,0.0
9417198,0.0
9417209,4.413793103448276
9417240,-0.009708737864077669
9417263,0.0
9417264,
9417302,3.2702702702702706
9417370,0.05263157894736842
9417387,0.0
9417468,0.1
9417497,1.0
9417515,0.014492753623188406
9417523,0.16666666666666666
9417527,0.0
9417576,-0.2222222222222222
9418404,
9418594,
9418710,-0.03225806451612903
9418737,
9418748,
9418769,
9418770,0.017013232514177697
9418773,0.0
9418792,0.0
9418814,0.0
9418834,0.0
9418835,
9418837,
9418839,0.0
9418840,0.0
9418843,0.0
9418845,0.0
9418854,0.0
9418861,
9418887,0.0
9418888,0.1111111111111111
9418910,0.18181818181818182
9418916,1.0
9418926,5.0
9418938,0.0
9418943,-0.011494252873563218
9418957,-0.3076923076923077
9418963,0.0
9418982,0.019230769230769232
9418996,-0.6666666666666666
9419000,0.36363636363636365
9419020,-0.004186046511627907
9419026,-0.0015503875968992248
9419081,0.0
9419082,0.0
9419086,0.0
9419094,0.0
9419107,0.0
9419113,-0.004075394803871625
9419119,1.0
9419132,0.0
9419133,2.0
9419143,0.0
9419146,0.0
9419151,0.6597938144329897
9419152,1.0
9419173,
9419174,0.07142857142857142
9419178,
9419183,0.0
9419195,1.0
9419196,
9419198,-0.0030120481927710845
9419209,0.0
9419216,
9419234,1.0
9419275,
9419276,0.0
9419287,0.0
9419315,0.0
9420706,0.0
9420716,-0.044444444444444446
9420800,0.010752688172043012
9420820,0.0
9420953,0.19579288025889968
9421224,
9421247,-0.2
9421259,-0.006114130434782608
9421260,-0.006114130434782608
9421261,-0.006114130434782608
9421269,0.0
9421272,
9421293,0.0
9421394,0.0
9421486,0.0
9421513,
9421514,
9421518,1.0
9421519,0.027777777777777776
9421520,
9421527,
9421707,0.0
9421739,-0.2857142857142857
9421785,1.0
9422149,-0.0031545741324921135
9422154,-0.5
9422158,0.02631578947368421
9422159,0.0
9422160,0.017241379310344827
9422162,-0.027777777777777776
9422165,0.0
9422189,-0.0053475935828877
9422191,1.0
9422214,
9422234,6.0
9422237,-0.25
9422297,0.0
9422413,0.2
9422426,0.5
9422435,0.6956521739130435
9422474,
9422512,2.0
9422607,
9422618,1.0
9422627,0.0
9422628,
9422997,1.0
9423083,1.0
9423118,1.0
9423298,0.0
9423303,
9423375,
9423387,0.0
9423416,0.14285714285714285
9423533,0.0
9423541,
9423662,0.0
9423692,0.0
9423693,-0.0021598272138228943
9423898,0.0
9424113,0.0
9424387,-0.0089736399326977
9424505,-0.16666666666666666
9424829,0.058823529411764705
9424872,0.0
9424901,1.0666666666666667
9424913,0.0
9424915,0.0
9424916,0.009174311926605505
9424923,-0.004570848146267141
9424959,0.0
9424960,
9424965,
9424991,0.25
9424993,0.0
9425027,0.0
9425039,1.0
9425044,-0.14285714285714285
9425045,-0.02459016393442623
9425051,0.0
9425055,1.0
9425060,
9425071,
9425073,0.02702702702702703
9425075,2.0
9425080,0.0
9425130,0.0
9425138,0.0
9425147,0.0
9425148,0.0
9425153,-0.03125
9425202,0.0
9425203,0.0
9425205,0.3913043478260869
9425207,1.7142857142857142
9425211,-0.11392405063291139
9425214,
9425215,0.0
9425216,
9425217,-0.001539250897896357
9425220,-0.02390438247011952
9425223,0.25
9425224,-4.166666666666667
9425232,0.0
9425234,0.0
9425248,0.0
9425251,0.0
9425253,0.0
9425260,0.0
9425264,0.06666666666666667
9425268,-0.10588235294117647
9425271,0.03125
9425277,-0.13404255319148936
9425293,0.3076923076923077
9425295,-0.012512512512512512
9425299,0.8362573099415205
9425307,0.0
9425318,13.0
9425321,0.0
9425322,-0.0015463917525773197
9425323,0.0
9425331,0.0
9425335,0.0
9425336,0.08333333333333333
9425344,1.0
9425351,0.0319634703196347
9425365,0.0
9425375,
9425380,0.0
9425387,-0.3076923076923077
9425397,0.0
9425405,0.4545454545454546
9425436,0.0
9425462,1.0
9425463,0.0
9425798,2.0
9425804,7.0
9425917,0.014084507042253521
9426896,0.0
9427186,0.0006743088334457181
9427354,0.0
9427396,0.0
9427411,
9427455,0.0
9427466,
9427467,-0.006139154160982265
9427477,-1.3285939968404423
9427486,0.01639344262295082
9427497,0.0
9427690,
9427779,0.0
9427805,
9427891,
9427895,0.0
9428342,-0.08333333333333333
9428383,0.0
9428391,0.0
9428392,
9428393,0.5
9428394,0.2
9428395,
9428399,0.0
9428518,-3.38
9428594,0.0
9428604,-0.0018867924528301887
9428625,0.3333333333333333
9428646,0.5
9428680,0.1095890410958904
9428685,0.0
9428691,0.0
9428708,0.0
9428803,0.0
9428804,0.0
9428805,0.0
9428807,0.0
9428819,0.0
9428829,
9428847,0.0
9428849,2.0
9429029,-0.003236245954692557
9429536,0.0
9429544,0.0
9429561,0.0
9429570,0.0
9429661,0.09090909090909091
9429682,0.0
9429685,
9429769,0.0
9429861,0.0
9431076,0.0
9431099,-5.0625
9431142,0.0
9431144,
9431145,-0.02040816326530612
9431148,0.0
9431159,0.16666666666666666
9431181,-0.10682492581602374
9431213,0.0
9431219,0.23529411764705882
9431234,-0.18181818181818182
9431236,-0.007142857142857143
9431240,-0.3333333333333333
9431241,0.0
9431244,0.0
9431258,
9431270,0.0
9431278,-0.010869565217391304
9431285,0.0
9431301,0.0
9431331,0.0
9431337,0.0
9431345,0.0
9431346,0.0
9431362,0.0
9431388,0.810126582278481
9431400,0.0020554984583761563
9431403,1.0
9431408,0.0
9431409,0.010810810810810811
9431412,0.7529411764705882
9431415,0.046052631578947366
9431419,0.34292565947242204
9431427,0.0
9431428,-0.008381351492928235
9431429,-0.012671059300557525
9431430,0.0
9431435,0.004582484725050916
9431440,0.0
9431448,3.0
9431451,0.0
9431460,
9431465,0.0
9431468,0.0
9431477,0.0
9431479,0.058823529411764705
9431482,0.0
9431483,2.75
9431487,0.3333333333333333
9431493,0.0
9431498,0.0
9431501,-0.8
9431512,1.9603174603174602
9431517,0.0
9431518,0.0
9431534,0.020833333333333332
9431539,4.571428571428571
9431543,0.0
9431544,0.0
9431545,-0.025244719216898505
9431556,
9431567,0.0
9431570,0.0
9431572,0.0
9431583,0.0012903225806451613
9431593,8.0
9431598,0.0
9431609,3.5
9431619,-4.166666666666667
9431622,0.0
9431623,0.0
9431628,
9431631,0.1111111111111111
9431649,0.0
9431655,0.0
9431795,0.0
9432026,0.0
9432592,0.03125
9432800,2.0
9433040,-0.5714285714285714
9433068,-0.2
9433082,0.0
9433537,0.641025641025641
9433573,-0.008438818565400843
9433574,0.09355509355509356
9433580,0.0
9433673,0.0
9433676,-0.00617283950617284
9433677,-0.0054832076764907475
9433678,-0.00617283950617284
9433681,4.081632653061225
9433682,1.0
9433703,0.14285714285714285
9433746,0.0
9433801,0.0
9433911,0.0
9433926,
9433932,0.0
9433941,0.0
9433967,
9434006,-0.2136752136752137
9434132,
9434133,-0.141852286049238
9434142,2.56
9434178,0.3333333333333333
9434602,0.0
9434604,0.0
9434607,0.0
9434617,0.14814814814814814
9434618,
9434620,
9434640,-0.07692307692307693
9434664,
9434679,0.0
9434812,0.0
9434815,
9434826,-0.21428571428571427
9434834,1.0
9434856,-0.2
9434862,0.34615384615384615
9434905,0.07142857142857142
9434926,0.01694915254237288
9434981,0.0
9434982,-0.02877697841726619
9434990,0.0
9435026,-0.15000000000000002
9435032,0.0
9435034,
9435198,-0.006535947712418301
9435376,0.1
9435490,0.002531645569620253
9435497,0.08108108108108109
9435667,0.3333333333333333
9435690,-0.023809523809523808
9435691,1.3333333333333333
9435692,0.0
9435737,
9435776,
9435784,
9435791,-0.015384615384615385
9435800,-0.026239067055393587
9435821,0.0
9435896,0.0
9435933,1.0
9436079,
9436215,0.0
9436545,0.0
9436846,0.24324324324324326
9437255,0.0
9437265,0.0
9437296,0.00546448087431694
9437301,-0.016129032258064516
9437308,-0.7619047619047619
9437346,0.0
9437370,12.8
9437372,-2.333333333333333
9437391,1.0
9437416,0.0
9437417,0.0
9437422,-0.0975609756097561
9437425,0.0
9437426,0.0
9437428,-0.004699738903394256
9437435,0.0851063829787234
9437437,0.0
9437454,-0.0005173305742369374
9437462,0.0
9437476,0.0
9437488,0.0
9437490,0.0
9437492,-0.029411764705882353
9437501,0.5912408759124088
9437502,0.07006369426751592
9437514,
9437533,0.0
9437544,0.0
9437562,
9437568,0.0
9437575,3.0
9437584,0.0
9437586,0.0
9437594,-0.000526592943654555
9437599,
9437606,0.1276595744680851
9437609,0.3333333333333333
9437610,0.056338028169014086
9437618,0.07142857142857142
9437622,
9437623,0.22499999999999998
9437626,0.0
9437627,0.0
9437628,2.25
9437630,
9437635,0.29411764705882354
9437636,0.2
9437637,
9437643,0.0
9437651,
9437656,0.0
9437661,0.0
9437669,0.0
